name,address,City,State,zip,phone,url,types,closed,lat,long
Busy B Kids,"118 E 4th Ave, Ellensburg", Ellensburg,WA,98926,(509) 933-2229,http://www.busybkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.9953138,-120.5461573
Sprout Again,"2106 W Nob Hill Blvd, Yakima", Yakima,WA,98902,(509) 469-9905,http://sproutagain.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.584892,-120.5377
Teddy Bearskins,"17 Brown St, North Kingstown", North Kingstown,RI,02852,(401) 295-0282,http://www.teddybearskins.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.56915,-71.452522
Atterdag Kids,"1603 Copenhagen Dr, Solvang", Solvang,CA,93463,(888) 554-5524,http://www.atterdagkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.59569,-120.1415786
Ecobambino,"863 Monterey St, San Luis Obispo", San Luis Obispo,CA,93401,(805) 540-7222,http://www.shopecobambino.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.2807832,-120.6628818
ONE Consignment,"240 E Hwy 246 #105, Buellton", Buellton,CA,93427,(805) 688-8886,https://www.facebook.com/pages/ONE-Children-Maternity-Consignment-Earth-Friendly-Gifts/123802193712,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,34.609815,-120.187187
"Apple Tree Formal Wear, Inc.","379 Town Center E, Santa Maria", Santa Maria,CA,93454,(805) 739-0100,http://www.appletreeclothing.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.9527419,-120.4331274
Nike Factory Store,"333 5 Cities Dr #142, Pismo Beach", Pismo Beach,CA,93449,(805) 773-1684,http://www.nike.com/us/en_us/c/sl/factory-store,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1365224,-120.6294346
Chicken Little,"1236 State St, Santa Barbara", Santa Barbara,CA,93101,(805) 962-7771,http://www.chickenlittlekids.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,34.4244181,-119.7054067
The Polar Bear,"726 Anacapa St, Santa Barbara", Santa Barbara,CA,93110,(805) 965-6637,http://polarbearsantabarbara.weebly.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,34.4205389,-119.6976457
Dani Boy Kids,"1187 Coast Village Road, 5, Santa Barbara", Santa Barbara,CA,93108,(805) 770-3155,http://www.daniboykids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.4208255,-119.6449412
Peanuts Maternity & Kids,"9 E Figueroa St, Santa Barbara", Santa Barbara,CA,93101,(805) 618-1640,http://www.peanutvine.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,34.4228627,-119.7029109
Happy Little Hippo,"2919 De La Vina St, Santa Barbara", Santa Barbara,CA,93105,(805) 845-5179,http://www.happylittlehippo.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.437723,-119.7276
Mon Petit Bijou,"1014 State St, Santa Barbara", Santa Barbara,CA,93101,(805) 568-1616,http://www.monpetitbijou.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.4219702,-119.7022717
El Farolito - Children's dresses,"611 N Milpas St, Santa Barbara", Santa Barbara,CA,93103,(805) 452-4742,http://www.facebook.com/ElfarolitoSB,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.4274207,-119.6872039
ivivva,"1235 Coast Village Rd, Montecito", Montecito,CA,93108,(805) 969-1403,http://www.ivivva.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.4208025,-119.6428934
Lucky Brand,"805 State St, Santa Barbara", Santa Barbara,CA,93101,(805) 962-5539,http://www.luckybrand.com/,"[""clothing_store"",""shoe_store"",""store"",""point_of_interest"",""establishment""]",,34.4195802,-119.6998502
Saks OFF 5TH,"1001 State St, Santa Barbara", Santa Barbara,CA,93101,(877) 551-7257,http://stores.saksoff5th.com/santa-barbara,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.421433,-119.702312
lululemon athletica | Santa Barbara,"740 State St, Santa Barbara", Santa Barbara,CA,93101,(805) 560-0616,http://www.lululemon.com/santabarbara/santabarbara,"[""shoe_store"",""gym"",""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.4198377,-119.6992197
Buttons & Bows Children's Consignment Boutique,"440 Old Trolley Rd, Summerville", Summerville,SC,29485,(843) 804-9804,http://www.facebook.com/buttonsandbowschildrensconsignment,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.9845833,-80.1769149
Just Between Friends,"701 W Lime St, Lakeland", Lakeland,FL,33815,(863) 640-1504,http://lakeland.jbfsale.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,28.0410179,-81.963498
Once Upon A Child Lakeland,"4272 US Highway 98N, Lakeland", Lakeland,FL,33809,(863) 858-6822,http://www.onceuponachildlakeland.com/,"[""store"",""point_of_interest"",""establishment""]",,28.0966843,-81.9756362
Olivia Rose Children's,"1945 Ocean St, Marshfield", Marshfield,MA,02050,(781) 834-8851,http://www.oliviarosechildrensboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.0915297,-70.707598
Baby Patch,"800 E New Haven Ave, Melbourne", Melbourne,FL,32901,(321) 676-7590,http://e-babypatch.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.078726,-80.607634
The Princess Shop,"909 E New Haven Ave #12, Melbourne", Melbourne,FL,32901,(321) 960-1381,http://www.melbourneprincessshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.07812,-80.6056448
Coastal Cloth Baby & Co.,"427 5th Ave, Indialantic", Indialantic,FL,32903,(321) 914-0743,http://www.coastalclothbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.089169,-80.57388
Tiny Towne Kids Consignment,"4195 W New Haven Ave #5, West Melbourne", West Melbourne,FL,32904,(321) 408-8243,http://www.facebook.com/tinytownekids,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,28.0778277,-80.6947006
KDK Kids Clothing Boutique,"1261 Ein Ct NW, Palm Bay", Palm Bay,FL,32907,(321) 626-8057,http://stores.ebay.com/KDK-Kids-Clothing-Boutique,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.029592,-80.674787
Bill's Man's Shop Inc,"137 W Beauregard Ave, San Angelo", San Angelo,TX,76903,(325) 655-7545,http://www.billsmanshop.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.4612262,-100.4399124
"Sassy Fox Boutique, Inc.","34 E Concho Ave, San Angelo", San Angelo,TX,76903,(325) 658-8083,http://sassyfox.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.460698,-100.434266
Sugarplum Kids,"1734 Churn Creek Rd, Redding", Redding,CA,96002,(530) 221-5573,http://www.sugarplumkidsredding.com/contact-us2.html,"[""shoe_store"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.5809983,-122.3553317
Bows-N-Britches,"2110 Hilltop Dr, Redding", Redding,CA,96002,(530) 223-6764,http://www.britches-n-bows.org/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.577101,-122.358245
Hartstrings,"80 Premium Outlets Blvd # 673, Merrimack", Merrimack,NH,03054,(603) 424-7645,http://www.hartstrings.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.8259657,-71.501566
Here We Grow Again,"7 Broadway, Concord", Concord,NH,03301,(603) 715-2235,http://www.nhconsignment.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.1939534,-71.5386166
M&C Clothing and Gifts,"135 NH-101A, Amherst", Amherst,NH,03031,(603) 886-6727,http://mothersays.shoprw.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.8051177,-71.5656039
Kinder Kloset,"745 45th Street Southwest, Fargo", Fargo,ND,58103,(701) 277-1211,http://www.kinderklosetfargo.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.868441,-96.863327
Pout Baby & Kids,"1801 45th St S, Fargo", Fargo,ND,58103,(701) 356-7688,http://poutbabyandkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8526948,-96.8640357
Wizard of Kids,"4340 13th Ave S # D, Fargo", Fargo,ND,58103,(701) 282-8393,http://www.wizardofkidsfargo.com/,"[""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.860033,-96.8568219
Scheels,"1551 45th Street SW, Fargo", Fargo,ND,58103,(701) 298-2918,http://www.scheels.com/,"[""bicycle_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8574143,-96.8642101
Crazy 8 Outlet,"4401 I-35, Round Rock", Round Rock,TX,78664,(512) 863-7359,http://www.crazy8.com/locator/store_locator.jsp?FOLDER%3C%3Efolder_id=2534374306245915&ASSORTMENT%3C%3East_id=1408474395917465&bmUID=1396884960491&MAPQUEST%3C%3Etransaction=init,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.5656343,-97.6898586
Kidstuff,"17 W Main St, Salem", Salem,VA,24153,(540) 389-9982,https://www.facebook.com/pages/KIDSTUFF/276875960540?sk=wall,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.292605,-80.0596581
Peek A Bootique,"322 E SE Loop 323 #110, Tyler", Tyler,TX,75701,(903) 705-4633,http://www.peekabootiquetx.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.3035249,-95.297456
SillyBugz,"16700 FM2493 #400, Tyler", Tyler,TX,75703,(903) 581-3990,http://www.sillybugz.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.236956,-95.349349
A Boy and His Dog,"4548 S Broadway Ave, Tyler", Tyler,TX,75703,(903) 787-8176,https://www.shopaboyandhisdog.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.2999671,-95.2991384
2nd Time Around Kids Boutique,"1731 S Beckham Ave, Tyler", Tyler,TX,75701,(903) 617-6174,http://www.secondtimearoundkids.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.3306506,-95.291106
Tugboat & the bird,"318 N Park Ave, Winter Park", Winter Park,FL,32789,(407) 647-5437,http://www.tugboatandthebird.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.5998448,-81.3509537
Max and Marley,"119 E Morse Blvd, Winter Park", Winter Park,FL,32789,(407) 790-7834,http://www.maxandmarley.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.5979641,-81.3506032
Oodles Consignment Boutique,"2751 Enterprise Rd #108, Orange City", Orange City,FL,32763,(386) 951-1909,http://www.oodlescb.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,28.9070886,-81.2888416
Hanna Andersson,"75 Burlington Mall Road #2019, Burlington, 01803", 01803,"n,",01803,(781) 221-1333,http://www.hannaandersson.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.4822616,-71.2133377
Dream A Little Dream,"2589 E 24th St, Yuma", Yuma,AZ,85365,(928) 726-9393,http://www.dreamalittledreamwithme.com/yuma,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.6818102,-114.5879259
Tattle Tails,"309 Yale Ave, Claremont", Claremont,CA,91711,(909) 621-4193,http://www.ttkidsclothes.com/contact.html,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.0968771,-117.7180472
Snickerdoodles,"442 Hartz Ave, Danville", Danville,CA,94526,(925) 820-4956,http://snickerdoodlesdanville.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.8211165,-121.9988545
"The Lily Pad, Children's Resale Shop","499 Portage Lakes Drive, Akron", Akron,OH,44319,(330) 645-9795,http://www.lilypadshop.com/,"[""book_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.9958803,-81.5358139
Two E's In A Pod,"128 S Prospect Ave, Hartville", Hartville,OH,44632,(330) 705-5944,http://www.twoesinapod.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.9633892,-81.3316703
Baby Sweet Pea's Boutique,"3875 Massillon Rd #210, Uniontown", Uniontown,OH,44685,(330) 316-1659,http://www.babysweetpeasboutique.com/,"[""grocery_or_supermarket"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.9558583,-81.4645879
Bamola,"2599 Ave. Hostos suite #3 Carr. #2 KM.151, Mayaguez, 00682", 00682,"z,",00682,(787) 431-2755,http://www.bamolapr.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.226497,-67.161389
Kress / Kress Kids,"PR 2 PR-4494, Isabela, 00662", 00662,"a,",00662,(787) 830-0055,http://www.shopkress.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.4675523,-67.0231352
Claire's,"PR 2 PR-4494, Isabela, 00662", 00662,"a,",00662,(787) 872-8198,http://www.claires.com/us/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.4674347,-67.0240145
Pibes,"109 Vista Azul Shopping Center, Arecibo", Arecibo,PR,00612,(787) 879-2443,http://www.pibeskids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.4758539,-66.7539539
DownEast Basics,"3651 Wall Ave, Ogden", Ogden,UT,84405,(801) 866-1001,http://www.downeastbasics.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.1952373,-111.9821268
Belden Village Mall,"4230 Belden Village St NW, Canton", Canton,OH,44718,(330) 494-8815,http://www.shoppingbeldenvillagemall.com/,"[""shopping_mall"",""department_store"",""movie_theater"",""shoe_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.8571477,-81.4273703
Babytalk Store,"933 McFarland Blvd, Northport", Northport,AL,35476,(205) 333-1594,http://www.babytalkstore.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.2365777,-87.5680146
Lily Pads Boutique,"420 Main Ave, Northport", Northport,AL,35476,(205) 752-2229,http://www.lilypadsboutique.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.2180052,-87.5784415
Britches and Bows,"11041 Lexington Dr, Duncanville", Duncanville,AL,35456,(205) 752-2625,http://www.britchesandbows.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.115501,-87.489893
"Wagners Shoes for Kids - Children Shoe Store, Baby Shoes, Toddler Shoes, Tuscaloosa, Alabama","1825 Mcfarland Blvd N, Tuscaloosa", Tuscaloosa,AL,35406,(205) 344-6543,http://www.wagnersshoes.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.2361938,-87.5499317
Deja Vu / DeJa Kids Consignment Boutique Tuscaloosa,"1825 Mcfarland Blvd N #120, Tuscaloosa", Tuscaloosa,AL,35406,(205) 752-3901,http://dejavuconsignboutique.vpweb.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.236597,-87.551133
Confetti Interiors,"4851 Rice Mine Rd NE #530, Tuscaloosa", Tuscaloosa,AL,35406,(205) 345-1331,http://www.confettidowntown.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.2632509,-87.5136969
Bonpoint,"37 E Oak St, Chicago", Chicago,IL,60611,(312) 475-9140,http://www.bonpoint.com/fr/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.9005626,-87.6268228
Katiebug's Children Boutique,"2801 Old Greenwood Rd, Fort Smith", Fort Smith,AR,72903,(479) 648-1069,http://www.katiebugsonline.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.3557958,-94.394349
Baby Chic,"4300 Rogers Ave, Fort Smith", Fort Smith,AR,72903,(479) 222-3698,http://www.facebook.com/babychic.fs,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.3678101,-94.385163
Name Brand Clothing,"4619 Rogers Ave, Fort Smith", Fort Smith,AR,72903,(479) 452-6007,http://www.halfofhalf.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.3681916,-94.3803921
Short and Sweet Consignment,"115 N 10th St, Fort Smith", Fort Smith,AR,72901,(479) 783-0090,http://shortandsweetboutique.blogspot.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.386358,-94.4204715
High Society Resale,"617 Main St, Van Buren", Van Buren,AR,72956,(479) 922-2360,http://www.mapleleaffashion.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.436176,-94.353783
Ripwhatusew,"202 N 37th St, Van Buren", Van Buren,AR,72956,(479) 522-3603,http://www.ripwhatusew.com/,"[""finance"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,35.4384611,-94.3138683
Cavender's Western Outfitter,"7605 Rogers Ave, Fort Smith", Fort Smith,AR,72903,(479) 452-8444,https://www.cavenders.com/storedetails.html?vendorId=55,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.353168,-94.347799
babyGap,"6000 Glades Rd, Boca Raton", Boca Raton,FL,33431,(561) 391-2224,http://www.gap.com/products/boca-raton-fl-store-8903.jsp?tid=gpss000001,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,26.3625427,-80.1327035
Show & Tell Children's Consignments & Boutique,"260 N Dixie Hwy, Boca Raton", Boca Raton,FL,33432,(561) 391-1117,https://www.facebook.com/ShowAndTellConsignments,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,26.3528771,-80.0871148
Pumpkins Children's Clothing,"5520 Main St, Williamsville", Williamsville,NY,14221,(716) 632-2246,http://www.pumpkinschildrensclothing.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.9626254,-78.7473652
Madison-Drake Children's Boutique,"112 E 12th St, Tifton", Tifton,GA,31794,(229) 396-5171,http://www.madison-drake.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.463086,-83.506204
Green Bean Thrift Store,"2500 Florida A1A, Indialantic", Indialantic,FL,32903,(321) 223-4831,http://www.greenbeanthrift.com/,"[""art_gallery"",""shoe_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,28.1260058,-80.578225
"All Things Kids, Inc.","2710 N Mattis Ave, Champaign", Champaign,IL,61822,(217) 359-5300,http://www.allthingskidsinc.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.1473582,-88.2763091
Cloud 9 Baby,"4095 TX-6, College Station", College Station,TX,77845,(979) 690-1100,http://www.cloud9baby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.5753886,-96.2765779
Hush-a-Bye Mountain Boutique,"5845 Easterling Dr, Bryan", Bryan,TX,77808,(817) 304-0438,http://www.hushabyemtnboutique.etsy.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.703227,-96.271285
"Heavenly Bundle,Inc","4300 Ledgestone Trail, College Station", College Station,TX,77845,(979) 690-1162,http://www.heavenlybundle.com/,"[""clothing_store"",""doctor"",""health"",""store"",""point_of_interest"",""establishment""]",,30.525012,-96.292232
Attitude Dance Boutique,"404 University Dr E, College Station", College Station,TX,77840,(979) 703-8894,http://attitudedanceboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.6307551,-96.3310138
B-Unique Boutique,"4022 Tiffany Trail, College Station", College Station,TX,77845,(979) 402-2587,https://m.facebook.com/blhuniqueboutique,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.567564,-96.2722579
Once Upon A Child - Boardman,"400 Boardman Poland Rd, Boardman", Boardman,OH,44512,(330) 303-2124,http://www.onceuponachildboardman.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.0247802,-80.6473167
Buyology Resale,"615 Boardman-Canfield Rd, Boardman", Boardman,OH,44512,(330) 758-3911,http://www.buyologyresale.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,41.0236429,-80.6798707
Poppy Store,"2413 Larkspur Landing Cir, Larkspur", Larkspur,CA,94939,(415) 464-0222,https://www.poppystores.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.9468879,-122.508851
Duck Duck Goose Children's,"5810 6th Ave, Kenosha", Kenosha,WI,53140,(262) 653-3905,https://www.facebook.com/ddgkenosha/info,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.5829536,-87.8183855
Little Sprout Children's Boutique,"3009 Oakland Dr, Kalamazoo", Kalamazoo,MI,49008,(269) 366-4325,http://littlesproutboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.2613841,-85.6120827
A Lovely Choice,"8140 N 32nd St. Ste C, 8140 N 32nd St, Richland", Richland,MI,49083,(269) 629-6014,http://alovelychoice.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.378761,-85.45578
Second Childhood,"#A, 6784 S Westnedge Ave, Portage", Portage,MI,49024,(269) 324-9997,http://secondchildhoodkzoo.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.218563,-85.591225
Tot To Teen Village,"229 W Kilgore Rd, Portage", Portage,MI,49002,(269) 381-7800,http://www.tottoteenvillage.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.2446964,-85.5872316
Kids Northwest,"1319 Cornwall Ave, Bellingham", Bellingham,WA,98225,(360) 676-6051,https://www.facebook.com/kidsnorthwest,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,48.7505301,-122.4785285
Half Pints Children's Consignment,"2701 Meridian St, Bellingham", Bellingham,WA,98225,(360) 734-0880,http://www.halfpintsbellingham.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,48.7658527,-122.4863464
Wild Blueberries,"1106 Harris Ave, Bellingham", Bellingham,WA,98225,(360) 756-5100,http://www.wildblueberries-kids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,48.719885,-122.502849
Rubie Tuesday's Boutique,"411 E State St, Redlands", Redlands,CA,92373,(909) 798-7000,http://www.rubietuesdaysboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.0566453,-117.1778707
Bluejean Baby,"1017 Fourth St, Longview", Longview,TX,75601,(903) 234-2229,http://www.bluejeanbabyboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.5086889,-94.73126
The Brown Duck,"2324 Judson Rd, Longview", Longview,TX,75605,(903) 758-3825,http://www.thebrownduck.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.5384692,-94.7444631
Lilly Pulitzer,"505 Red Banks Rd, Greenville", Greenville,NC,27858,(252) 355-6910,https://www.pinkgreenville.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.581854,-77.3723616
Brousse's A Child's World,"2801 Ryan St, Lake Charles", Lake Charles,LA,70601,(337) 439-5484,http://www.brousses.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,30.2043203,-93.2180216
"Trendy Kidz K'Nextion, LLC","2925 Ernest St, Lake Charles", Lake Charles,LA,70601,(337) 564-5690,https://www.facebook.com/718107011598129,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.2021169,-93.2228804
S&M Family Outlet,"3622 Ryan St, Lake Charles", Lake Charles,LA,70605,(337) 478-1300,http://www.sandmfamilyoutletstx.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,30.192167,-93.219412
Frogs & Fairies,"2860 S Philo Rd, Urbana", Urbana,IL,61801,,http://www.frogsandfairiesboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,40.0821369,-88.1888863
Babyland,"1209 Savoy Plaza Ln, Savoy", Savoy,IL,61874,(217) 359-5100,http://www.babylandllc.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",TRUE,40.0696921,-88.2518689
Shoo Shoo Baby,"203 N Prospect Rd #200, Bloomington", Bloomington,IL,61704,(309) 663-6292,http://shooshoobaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.481925,-88.949084
One Week Boutique,"310 Wylie Dr, Normal", Normal,IL,61761,(309) 452-8508,http://oneweekboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,40.4968568,-89.0339703
Once Upon A Child - Dickson City,"1015 Commerce Blvd, Dickson City", Dickson City,PA,18519,(570) 500-1143,http://www.onceuponachilddicksoncity.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.4618165,-75.6440878
Kidz Again,"950 E Fairview Ave, Meridian", Meridian,ID,83642,(208) 893-5300,http://www.kidzagainresale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.620576,-116.381719
Other Mothers Boise,"10422 W Fairview Ave, Boise", Boise,ID,83704,(208) 376-4855,http://www.othermothersboise.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.620029,-116.3118776
A Kids Boutique,"412 N Midland Blvd, Nampa", Nampa,ID,83651,(877) 619-8961,http://akidsboutique.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.588121,-116.592712
Other Mothers,"2102 Caldwell Blvd #116, Nampa", Nampa,ID,83651,(208) 468-9555,http://www.othermothersnampa.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.6092365,-116.6053621
Pi Baby Boutique,"10870 W Fairview Ave #101, Boise", Boise,ID,83713,(208) 321-7400,http://www.pibaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.6199307,-116.3176052
Apple Blossom Baby,"1372 Longfellow Ave, Chico", Chico,CA,95926,(530) 345-1617,http://www.appleblossombaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.751318,-121.824674
Chicobabywearables,"736 Silverado Estates Ct, Chico", Chico,CA,95973,(530) 893-0783,http://chicobabywearables.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.750851,-121.874758
Riley's,"452 Courthouse Rd # D, Gulfport", Gulfport,MS,39507,(228) 594-0707,http://www.rileyschildrensapparel.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.387439,-89.0435175
Once Upon A Child D'Iberville,"11516 Lamey Bridge Rd Suite K, D'Iberville", D'Iberville,MS,39540,(228) 396-2273,http://www.onceuponachilddiberville.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.4567278,-88.8909891
LoveLeigh,"206 Jeff Davis Ave, Long Beach", Long Beach,MS,39560,(228) 206-4024,http://www.loveleigh.biz/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.34894,-89.150846
Luna Babies,"1820 Pass Rd, Gulfport", Gulfport,MS,39501,(228) 357-5574,http://www.lunababies.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.3806433,-89.0846669
Uptown Tots,"110 Main St, Cedar Falls", Cedar Falls,IA,50613,(319) 242-7784,http://www.uptowntots.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.53749,-92.4453332
